Identifyer,Name,Subcellular.Location,GO.id,Database
ENSP00000319501,UGDH,Extracellular region,GO:0005576,Compartments
ENSP00000319622,SULT1C2,Extracellular region,GO:0005576,Compartments
ENSP00000319690,HNRNPC,Extracellular region,GO:0005576,Compartments
ENSP00000319730,PRSS8,Extracellular region,GO:0005576,Compartments
ENSP00000319781,RAB43,Extracellular region,GO:0005576,Compartments
ENSP00000319788,NQO1,Extracellular region,GO:0005576,Compartments
ENSP00000319799,H1FOO,Extracellular region,GO:0005576,Compartments
ENSP00000319814,PCK1,Extracellular region,GO:0005576,Compartments
ENSP00000319918,ITFG1,Extracellular region,GO:0005576,Compartments
ENSP00000319977,NDRG1,Extracellular region,GO:0005576,Compartments
ENSP00000320043,LYPLA1,Extracellular region,GO:0005576,Compartments
ENSP00000320081,C3orf58,Extracellular region,GO:0005576,Compartments
ENSP00000320084,CD276,Extracellular region,GO:0005576,Compartments
ENSP00000320171,PKM,Extracellular region,GO:0005576,Compartments
ENSP00000320291,OSBPL1A,Extracellular region,GO:0005576,Compartments
ENSP00000320295,ENSG00000258947,Extracellular region,GO:0005576,Compartments
ENSP00000320324,NPEPPS,Extracellular region,GO:0005576,Compartments
ENSP00000320378,SLC7A8,Extracellular region,GO:0005576,Compartments
ENSP00000320413,RAB23,Extracellular region,GO:0005576,Compartments
ENSP00000320416,VPS37D,Extracellular region,GO:0005576,Compartments
ENSP00000320493,TRIP10,Extracellular region,GO:0005576,Compartments
ENSP00000320516,EHD1,Extracellular region,GO:0005576,Compartments
ENSP00000320709,ADIPOQ,Extracellular region,GO:0005576,Compartments
ENSP00000320813,DEFB104A,Extracellular region,GO:0005576,Compartments
ENSP00000320828,EPS8L2,Extracellular region,GO:0005576,Compartments
ENSP00000320866,CALR,Extracellular region,GO:0005576,Compartments
ENSP00000320885,SPAST,Extracellular region,GO:0005576,Compartments
ENSP00000320949,CNOT1,Extracellular region,GO:0005576,Compartments
ENSP00000320951,DEFB103A,Extracellular region,GO:0005576,Compartments
ENSP00000320965,B4GALT3,Extracellular region,GO:0005576,Compartments
ENSP00000321005,CD300LG,Extracellular region,GO:0005576,Compartments
ENSP00000321106,TAC1,Extracellular region,GO:0005576,Compartments
ENSP00000321108,SPOCK2,Extracellular region,GO:0005576,Compartments
ENSP00000321259,TALDO1,Extracellular region,GO:0005576,Compartments
ENSP00000321389,HIST1H2AC,Extracellular region,GO:0005576,Compartments
ENSP00000321519,C19orf18,Extracellular region,GO:0005576,Compartments
ENSP00000321584,IMPDH2,Extracellular region,GO:0005576,Compartments
ENSP00000321691,PDDC1,Extracellular region,GO:0005576,Compartments
ENSP00000321706,GEMIN4,Extracellular region,GO:0005576,Compartments
ENSP00000321724,INSL3,Extracellular region,GO:0005576,Compartments
ENSP00000321744,HIST1H2BC,Extracellular region,GO:0005576,Compartments
ENSP00000321797,FGF8,Extracellular region,GO:0005576,Compartments
ENSP00000321853,SERPINF2,Extracellular region,GO:0005576,Compartments
ENSP00000321971,RHOT2,Extracellular region,GO:0005576,Compartments
ENSP00000321999,PTH1R,Extracellular region,GO:0005576,Compartments
ENSP00000322061,C7,Extracellular region,GO:0005576,Compartments
ENSP00000322159,ATG4C,Extracellular region,GO:0005576,Compartments
ENSP00000322175,AK4,Extracellular region,GO:0005576,Compartments
ENSP00000322191,DEFB104B,Extracellular region,GO:0005576,Compartments
ENSP00000322192,PGA3,Extracellular region,GO:0005576,Compartments
ENSP00000322273,OLFML3,Extracellular region,GO:0005576,Compartments
ENSP00000322323,FAM20C,Extracellular region,GO:0005576,Compartments
ENSP00000322419,RPLP2,Extracellular region,GO:0005576,Compartments
ENSP00000322421,HBA1,Extracellular region,GO:0005576,Compartments
ENSP00000322439,TUFM,Extracellular region,GO:0005576,Compartments
ENSP00000322730,ITM2C,Extracellular region,GO:0005576,Compartments
ENSP00000323036,ACPP,Extracellular region,GO:0005576,Compartments
ENSP00000323587,ITLN1,Extracellular region,GO:0005576,Compartments
ENSP00000323696,CRTAP,Extracellular region,GO:0005576,Compartments
ENSP00000323856,PLEC,Extracellular region,GO:0005576,Compartments
ENSP00000323867,PRKAG1,Extracellular region,GO:0005576,Compartments
ENSP00000323927,PLXDC1,Extracellular region,GO:0005576,Compartments
ENSP00000323929,A2M,Extracellular region,GO:0005576,Compartments
ENSP00000324105,ENO3,Extracellular region,GO:0005576,Compartments
ENSP00000324172,ATP2B2,Extracellular region,GO:0005576,Compartments
ENSP00000324173,HSPA5,Extracellular region,GO:0005576,Compartments
ENSP00000324205,CHMP4A,Extracellular region,GO:0005576,Compartments
ENSP00000324248,PENK,Extracellular region,GO:0005576,Compartments
ENSP00000324343,UPB1,Extracellular region,GO:0005576,Compartments
ENSP00000324527,MYO1D,Extracellular region,GO:0005576,Compartments
ENSP00000324532,LAMA3,Extracellular region,GO:0005576,Compartments
ENSP00000324549,CYFIP1,Extracellular region,GO:0005576,Compartments
ENSP00000324628,NAPG,Extracellular region,GO:0005576,Compartments
ENSP00000324633,DEFB103B,Extracellular region,GO:0005576,Compartments
ENSP00000324672,C16orf89,Extracellular region,GO:0005576,Compartments
ENSP00000324740,YES1,Extracellular region,GO:0005576,Compartments
ENSP00000324804,PPP2R1A,Extracellular region,GO:0005576,Compartments
ENSP00000324810,FAM125A,Extracellular region,GO:0005576,Compartments
ENSP00000324834,MUC3A,Extracellular region,GO:0005576,Compartments
ENSP00000324856,STK11,Extracellular region,GO:0005576,Compartments
ENSP00000324960,CABP4,Extracellular region,GO:0005576,Compartments
ENSP00000325136,HADHB,Extracellular region,GO:0005576,Compartments
ENSP00000325146,COL12A1,Extracellular region,GO:0005576,Compartments
ENSP00000325240,LASP1,Extracellular region,GO:0005576,Compartments
ENSP00000325285,MTMR4,Extracellular region,GO:0005576,Compartments
ENSP00000325376,HNRNPM,Extracellular region,GO:0005576,Compartments
ENSP00000325425,MAT2B,Extracellular region,GO:0005576,Compartments
ENSP00000325526,WNT11,Extracellular region,GO:0005576,Compartments
ENSP00000325527,FBN1,Extracellular region,GO:0005576,Compartments
ENSP00000325548,CNDP2,Extracellular region,GO:0005576,Compartments
ENSP00000325561,TMC8,Extracellular region,GO:0005576,Compartments
ENSP00000325660,CNTN1,Extracellular region,GO:0005576,Compartments
ENSP00000325708,CD37,Extracellular region,GO:0005576,Compartments
ENSP00000325748,STK25,Extracellular region,GO:0005576,Compartments
ENSP00000325817,CYFIP2,Extracellular region,GO:0005576,Compartments
ENSP00000325875,HSP90AB1,Extracellular region,GO:0005576,Compartments
ENSP00000325905,SRSF7,Extracellular region,GO:0005576,Compartments
ENSP00000326031,PPP1CA,Extracellular region,GO:0005576,Compartments
ENSP00000326159,KLK4,Extracellular region,GO:0005576,Compartments
ENSP00000326219,DHRS4,Extracellular region,GO:0005576,Compartments
ENSP00000326570,FKRP,Extracellular region,GO:0005576,Compartments
ENSP00000326759,LRIG3,Extracellular region,GO:0005576,Compartments
ENSP00000326817,LRRC57,Extracellular region,GO:0005576,Compartments
ENSP00000327070,MDH2,Extracellular region,GO:0005576,Compartments
ENSP00000327315,TIAM2,Extracellular region,GO:0005576,Compartments
ENSP00000327323,THNSL2,Extracellular region,GO:0005576,Compartments
ENSP00000327336,BGN,Extracellular region,GO:0005576,Compartments
ENSP00000327386,PRSS57,Extracellular region,GO:0005576,Compartments
ENSP00000327513,CSF1,Extracellular region,GO:0005576,Compartments
ENSP00000327608,ADAMTSL5,Extracellular region,GO:0005576,Compartments
ENSP00000327801,P4HB,Extracellular region,GO:0005576,Compartments
ENSP00000327943,SLC5A2,Extracellular region,GO:0005576,Compartments
ENSP00000328023,SRPR,Extracellular region,GO:0005576,Compartments
ENSP00000328030,BEX5,Extracellular region,GO:0005576,Compartments
ENSP00000328069,C6orf58,Extracellular region,GO:0005576,Compartments
ENSP00000328111,IL25,Extracellular region,GO:0005576,Compartments
ENSP00000328173,C1S,Extracellular region,GO:0005576,Compartments
ENSP00000328181,NOG,Extracellular region,GO:0005576,Compartments
ENSP00000328207,TNFRSF18,Extracellular region,GO:0005576,Compartments
ENSP00000328325,PTTG1IP,Extracellular region,GO:0005576,Compartments
ENSP00000328358,KRT79,Extracellular region,GO:0005576,Compartments
ENSP00000328359,DEFA3,Extracellular region,GO:0005576,Compartments
ENSP00000328397,VMO1,Extracellular region,GO:0005576,Compartments
ENSP00000328484,HIST1H2AJ,Extracellular region,GO:0005576,Compartments
ENSP00000328729,SEP15,Extracellular region,GO:0005576,Compartments
ENSP00000328808,TUBB8,Extracellular region,GO:0005576,Compartments
ENSP00000328973,TSPO,Extracellular region,GO:0005576,Compartments
ENSP00000329127,PRKCH,Extracellular region,GO:0005576,Compartments
ENSP00000329165,KRT36,Extracellular region,GO:0005576,Compartments
ENSP00000329219,FMNL1,Extracellular region,GO:0005576,Compartments
ENSP00000329243,KRT7,Extracellular region,GO:0005576,Compartments
ENSP00000329292,GKN2,Extracellular region,GO:0005576,Compartments
ENSP00000329312,IGLL1,Extracellular region,GO:0005576,Compartments
ENSP00000329374,SERPINA7,Extracellular region,GO:0005576,Compartments
ENSP00000329380,GP1BA,Extracellular region,GO:0005576,Compartments
ENSP00000329384,IL22,Extracellular region,GO:0005576,Compartments
ENSP00000329554,HIST1H3I,Extracellular region,GO:0005576,Compartments
ENSP00000329735,FAM212A,Extracellular region,GO:0005576,Compartments
ENSP00000329748,CPNE8,Extracellular region,GO:0005576,Compartments
ENSP00000329757,ATP6V0C,Extracellular region,GO:0005576,Compartments
ENSP00000329942,CD300E,Extracellular region,GO:0005576,Compartments
ENSP00000329991,IL29,Extracellular region,GO:0005576,Compartments
ENSP00000330054,EEF1A1,Extracellular region,GO:0005576,Compartments
ENSP00000330070,NPW,Extracellular region,GO:0005576,Compartments
ENSP00000330074,HIST1H1B,Extracellular region,GO:0005576,Compartments
ENSP00000330075,OGFOD3,Extracellular region,GO:0005576,Compartments
ENSP00000330101,KRT76,Extracellular region,GO:0005576,Compartments
ENSP00000330148,GRID1,Extracellular region,GO:0005576,Compartments
ENSP00000330307,HIST1H2AK,Extracellular region,GO:0005576,Compartments
ENSP00000330343,SUMO3,Extracellular region,GO:0005576,Compartments
ENSP00000330382,PDGFB,Extracellular region,GO:0005576,Compartments
ENSP00000330389,PTRHD1,Extracellular region,GO:0005576,Compartments
ENSP00000330408,IST1,Extracellular region,GO:0005576,Compartments
ENSP00000330475,TMPRSS11B,Extracellular region,GO:0005576,Compartments
ENSP00000330484,AMY1B,Extracellular region,GO:0005576,Compartments
ENSP00000330523,CTHRC1,Extracellular region,GO:0005576,Compartments
ENSP00000330631,RTN4RL1,Extracellular region,GO:0005576,Compartments
ENSP00000330658,PAPPA,Extracellular region,GO:0005576,Compartments
ENSP00000330774,TMEM106A,Extracellular region,GO:0005576,Compartments
ENSP00000330787,NDUFB1,Extracellular region,GO:0005576,Compartments
ENSP00000330836,GLRX3,Extracellular region,GO:0005576,Compartments
ENSP00000330862,OPCML,Extracellular region,GO:0005576,Compartments
ENSP00000330945,TMED9,Extracellular region,GO:0005576,Compartments
ENSP00000331127,BOLA2,Extracellular region,GO:0005576,Compartments
ENSP00000331201,HGS,Extracellular region,GO:0005576,Compartments
ENSP00000331210,BCAN,Extracellular region,GO:0005576,Compartments
ENSP00000331358,GAST,Extracellular region,GO:0005576,Compartments
ENSP00000331368,SERPINB8,Extracellular region,GO:0005576,Compartments
ENSP00000331411,FBLN7,Extracellular region,GO:0005576,Compartments
ENSP00000331514,ACTG1,Extracellular region,GO:0005576,Compartments
ENSP00000331544,FBLN1,Extracellular region,GO:0005576,Compartments
ENSP00000331602,PRKCD,Extracellular region,GO:0005576,Compartments
ENSP00000331746,CALCA,Extracellular region,GO:0005576,Compartments
ENSP00000331787,METTL7A,Extracellular region,GO:0005576,Compartments
ENSP00000331831,GAS6,Extracellular region,GO:0005576,Compartments
ENSP00000331897,IDH2,Extracellular region,GO:0005576,Compartments
ENSP00000331901,EEF1G,Extracellular region,GO:0005576,Compartments
ENSP00000331902,COL4A5,Extracellular region,GO:0005576,Compartments
ENSP00000331983,LRRC16A,Extracellular region,GO:0005576,Compartments
ENSP00000332049,CD86,Extracellular region,GO:0005576,Compartments
ENSP00000332139,CFD,Extracellular region,GO:0005576,Compartments
ENSP00000332194,HIST2H2AC,Extracellular region,GO:0005576,Compartments
ENSP00000332225,PMCH,Extracellular region,GO:0005576,Compartments
ENSP00000332256,ALDH1A3,Extracellular region,GO:0005576,Compartments
ENSP00000332371,COL7A1,Extracellular region,GO:0005576,Compartments
ENSP00000332530,RNLS,Extracellular region,GO:0005576,Compartments
ENSP00000332613,OAF,Extracellular region,GO:0005576,Compartments
ENSP00000332723,COLEC10,Extracellular region,GO:0005576,Compartments
ENSP00000332766,NPB,Extracellular region,GO:0005576,Compartments
ENSP00000332790,HIST2H2AB,Extracellular region,GO:0005576,Compartments
ENSP00000332823,NR2C2AP,Extracellular region,GO:0005576,Compartments
ENSP00000332879,FLRT2,Extracellular region,GO:0005576,Compartments
ENSP00000332886,FREM3,Extracellular region,GO:0005576,Compartments
ENSP00000332887,UQCR10,Extracellular region,GO:0005576,Compartments
ENSP00000333142,PLA2G6,Extracellular region,GO:0005576,Compartments
ENSP00000333157,GH2,Extracellular region,GO:0005576,Compartments
ENSP00000333203,SERPINA5,Extracellular region,GO:0005576,Compartments
ENSP00000333234,DEFB108B,Extracellular region,GO:0005576,Compartments
ENSP00000333298,LAMP1,Extracellular region,GO:0005576,Compartments
ENSP00000333547,RAB11B,Extracellular region,GO:0005576,Compartments
ENSP00000333551,PROSC,Extracellular region,GO:0005576,Compartments
ENSP00000333667,SHMT2,Extracellular region,GO:0005576,Compartments
ENSP00000333735,NPAP1,Extracellular region,GO:0005576,Compartments
ENSP00000333769,BSG,Extracellular region,GO:0005576,Compartments
ENSP00000333873,CIB1,Extracellular region,GO:0005576,Compartments
ENSP00000333994,HBB,Extracellular region,GO:0005576,Compartments
ENSP00000334051,GNAL,Extracellular region,GO:0005576,Compartments
ENSP00000334052,LGMN,Extracellular region,GO:0005576,Compartments
ENSP00000334113,DHRSX,Extracellular region,GO:0005576,Compartments
ENSP00000334145,F3,Extracellular region,GO:0005576,Compartments
ENSP00000334153,RFTN1,Extracellular region,GO:0005576,Compartments
ENSP00000334181,KDM4D,Extracellular region,GO:0005576,Compartments
ENSP00000334219,MEGF8,Extracellular region,GO:0005576,Compartments
ENSP00000334223,SLC36A2,Extracellular region,GO:0005576,Compartments
ENSP00000334319,PCLO,Extracellular region,GO:0005576,Compartments
ENSP00000334330,DEFB105A,Extracellular region,GO:0005576,Compartments
ENSP00000334364,DEFB106B,Extracellular region,GO:0005576,Compartments
ENSP00000334373,KPNA4,Extracellular region,GO:0005576,Compartments
ENSP00000334448,GNG2,Extracellular region,GO:0005576,Compartments
ENSP00000334681,DEFB107A,Extracellular region,GO:0005576,Compartments
ENSP00000334738,PITPNB,Extracellular region,GO:0005576,Compartments
ENSP00000334798,KRT26,Extracellular region,GO:0005576,Compartments
ENSP00000334962,TMPRSS6,Extracellular region,GO:0005576,Compartments
ENSP00000335042,ZNF486,Extracellular region,GO:0005576,Compartments
ENSP00000335055,WASF3,Extracellular region,GO:0005576,Compartments
ENSP00000335074,GHRL,Extracellular region,GO:0005576,Compartments
ENSP00000335153,HSP90AA1,Extracellular region,GO:0005576,Compartments
ENSP00000335246,ENTPD5,Extracellular region,GO:0005576,Compartments
ENSP00000335281,DEFB105B,Extracellular region,GO:0005576,Compartments
ENSP00000335304,DLST,Extracellular region,GO:0005576,Compartments
ENSP00000335307,DEFB106A,Extracellular region,GO:0005576,Compartments
ENSP00000335397,RTN4RL2,Extracellular region,GO:0005576,Compartments
ENSP00000335463,CASC5,Extracellular region,GO:0005576,Compartments
ENSP00000335481,EMID1,Extracellular region,GO:0005576,Compartments
ENSP00000335538,DEFB131,Extracellular region,GO:0005576,Compartments
ENSP00000335620,GSTA1,Extracellular region,GO:0005576,Compartments
ENSP00000335632,CHP1,Extracellular region,GO:0005576,Compartments
ENSP00000335657,CCK,Extracellular region,GO:0005576,Compartments
ENSP00000336571,CLDN2,Extracellular region,GO:0005576,Compartments
ENSP00000336607,P2RX4,Extracellular region,GO:0005576,Compartments
ENSP00000336666,AP1S1,Extracellular region,GO:0005576,Compartments
ENSP00000336702,EIF5A,Extracellular region,GO:0005576,Compartments
ENSP00000336712,TNPO1,Extracellular region,GO:0005576,Compartments
ENSP00000336729,GALNTL1,Extracellular region,GO:0005576,Compartments
ENSP00000336762,ANG,Extracellular region,GO:0005576,Compartments
ENSP00000336799,TUBA1B,Extracellular region,GO:0005576,Compartments
ENSP00000336829,FGG,Extracellular region,GO:0005576,Compartments
ENSP00000336831,PLS1,Extracellular region,GO:0005576,Compartments
ENSP00000336866,RBBP9,Extracellular region,GO:0005576,Compartments
ENSP00000336888,SLC44A2,Extracellular region,GO:0005576,Compartments
ENSP00000336927,ALDOA,Extracellular region,GO:0005576,Compartments
ENSP00000337014,HFE2,Extracellular region,GO:0005576,Compartments
ENSP00000337040,UNC119,Extracellular region,GO:0005576,Compartments
ENSP00000337065,CXCL14,Extracellular region,GO:0005576,Compartments
ENSP00000337128,EDN3,Extracellular region,GO:0005576,Compartments
